"filename", "language", "JavaScript", "JSON", "Markdown", "HTML", "Vue", "CSS", "comment", "blank", "total"
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\README.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 6, 25
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\babel.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\package-lock.json", "JSON", 0, 11884, 0, 0, 0, 0, 0, 1, 11885
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\package.json", "JSON", 0, 46, 0, 0, 0, 0, 0, 0, 46
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\public\index.html", "HTML", 0, 0, 0, 16, 0, 0, 1, 1, 18
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\App.vue", "Vue", 0, 0, 0, 0, 36, 0, 0, 9, 45
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\assets\global.css", "CSS", 0, 0, 0, 0, 0, 16, 1, 4, 21
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\header.vue", "Vue", 0, 0, 0, 0, 16, 0, 0, 5, 21
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\column.vue", "Vue", 0, 0, 0, 0, 45, 0, 0, 20, 65
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\index.vue", "Vue", 0, 0, 0, 0, 100, 0, 0, 57, 157
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\row.vue", "Vue", 0, 0, 0, 0, 22, 0, 0, 11, 33
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\table-calibrator.vue", "Vue", 0, 0, 0, 0, 86, 0, 2, 42, 130
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\index.vue", "Vue", 0, 0, 0, 0, 49, 0, 2, 19, 70
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\line.vue", "Vue", 0, 0, 0, 0, 47, 0, 0, 33, 80
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\main.js", "JavaScript", 10, 0, 0, 0, 0, 0, 2, 10, 22
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\units\absx.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 5, 10
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\units\fxnl.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 5, 11
"Total", "-", 26, 11930, 19, 16, 401, 16, 8, 229, 12645
